	auc	binaryaccuracy	precision	recall	seed
0	0.3928571343421936	0.6470588445663452	0.0	0.0	42
1	0.5916666984558105	0.5882353186607361	0.375	0.6000000238418579	42
2	0.6916667222976685	0.6470588445663452	0.4444444477558136	0.800000011920929	42
3	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	42
4	0.307692289352417	0.47058823704719543	0.0	0.0	42
5	0.3333333134651184	0.5882353186607361	0.0	0.0	42
6	0.3500000238418579	0.4117647111415863	0.1428571492433548	0.20000000298023224	42
7	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	42
8	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	42
9	0.31666669249534607	0.3125	0.2222222238779068	0.3333333432674408	42
10	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	135
